bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
40,56,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
30,46,0,0,0,1,30.0,0.0,38,0,38,0,1,1,38.0,0.0,30,0,1,0,DNS,1,46.0,0.0,54,0,54,0,1,1,54.0,0.0,46,
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
1031,371,0,0,1,1,1031.0,0.0,1479,0,1063,32,14,14,105.642857143,265.5230975,1031,1,1,2,HTTP,1,371.0,0.0,819,0,32,403,14,14,58.5,95.5471087998,371,YouTube
338,5020,0,0,0,1,338.0,0.0,690,0,370,32,11,11,62.7272727273,97.1681681034,338,1,1,0,HTTP,1,5020.0,0.0,5372,0,32,1472,11,11,488.363636364,633.880871046,5020,YouTube
29,93,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,93.0,0.0,101,0,101,0,1,1,101.0,0.0,93,Twitter
42,119,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,119.0,0.0,127,0,127,0,1,1,127.0,0.0,119,YouTube
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
37,237,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,237.0,0.0,245,0,245,0,1,1,245.0,0.0,237,Google
437,746,437,746,0,2,437.0,0.0,1226,0,469,32,11,5,111.454545455,168.548543661,874,1,1,0,HTTP,2,746.0,0.0,1812,0,32,778,10,5,181.2,298.4,1492,Google
31,59,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,59.0,0.0,67,0,67,0,1,1,67.0,0.0,59,
939,346,956,346,2,8,956.375,46.2356396625,8611,0,971,32,30,3,287.033333333,423.598354052,7651,1,1,2,HTTP,8,346.0,0.0,3504,0,32,378,23,2,152.347826087,164.793047736,2768,YouTube
204,2953,3826,426,2,3,2507.66666667,1634.60134453,8207,0,236,32,21,7,390.80952381,564.698623292,7523,1,1,2,SSL,3,1192.66666667,1248.18864315,4090,0,32,1472,16,5,255.625,466.125770984,3578,
33,110,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,110.0,0.0,118,0,118,0,1,1,118.0,0.0,110,YouTube
24,72,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,72.0,0.0,80,0,80,0,1,1,80.0,0.0,72,
29,234,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,234.0,0.0,242,0,242,0,1,1,242.0,0.0,234,YouTube
31,322,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,322.0,0.0,330,0,330,0,1,1,330.0,0.0,322,YouTube
31,322,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,322.0,0.0,330,0,330,0,1,1,330.0,0.0,322,YouTube
897,346,866,346,2,9,891.666666667,26.0384331326,9017,0,929,32,31,3,290.870967742,404.980584316,8025,1,1,2,HTTP,9,346.0,0.0,3850,0,32,378,23,2,167.391304348,168.862624673,3114,YouTube
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
37,65,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,65.0,0.0,73,0,73,0,1,1,73.0,0.0,65,Google
47,115,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,115.0,0.0,123,0,123,0,1,1,123.0,0.0,115,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
48,316,0,0,0,1,48.0,0.0,56,0,56,0,1,1,56.0,0.0,48,0,1,0,DNS,1,316.0,0.0,324,0,324,0,1,1,324.0,0.0,316,
34,130,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,130.0,0.0,138,0,138,0,1,1,138.0,0.0,130,
31,94,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,94.0,0.0,102,0,102,0,1,1,102.0,0.0,94,YouTube
469,83,488,83,2,2,478.5,9.5,1405,0,501,32,14,7,100.357142857,167.478615753,957,1,1,5,HTTP,2,83.0,0.0,582,0,32,115,13,6,44.7692307692,29.9465006204,166,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
43,114,0,0,0,1,43.0,0.0,51,0,51,0,1,1,51.0,0.0,43,0,1,0,DNS,1,114.0,0.0,122,0,122,0,1,1,122.0,0.0,114,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
419,418,419,418,1,2,419.0,0.0,1158,0,451,32,10,5,115.8,167.6,838,1,1,1,HTTP,2,418.0,0.0,1124,0,32,450,9,4,124.888888889,173.77919863,836,Google
40,121,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,121.0,0.0,129,0,129,0,1,1,129.0,0.0,121,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
30,87,0,0,0,1,30.0,0.0,38,0,38,0,1,1,38.0,0.0,30,0,1,0,DNS,1,87.0,0.0,95,0,95,0,1,1,95.0,0.0,87,YouTube
33,122,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,122.0,0.0,130,0,130,0,1,1,130.0,0.0,122,YouTube
458,380,0,0,1,1,458.0,0.0,906,0,490,32,14,14,64.7142857143,117.953034583,458,1,1,1,HTTP,1,380.0,0.0,828,0,32,412,14,14,59.1428571429,97.8649631912,380,Google
962,7268,627,328,0,3,669.0,224.063978958,2423,0,994,32,13,4,186.384615385,301.719058948,2007,1,1,0,HTTP,3,2739.66666667,3204.2792568,8603,0,32,1450,12,4,716.916666667,642.371058181,8219,YouTube
29,314,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,314.0,0.0,322,0,322,0,1,1,322.0,0.0,314,YouTube
54,70,0,0,0,1,54.0,0.0,62,0,62,0,1,1,62.0,0.0,54,0,1,0,DNS,1,70.0,0.0,78,0,78,0,1,1,78.0,0.0,70,YouTube
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
29,234,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,234.0,0.0,242,0,242,0,1,1,242.0,0.0,234,YouTube
31,322,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,322.0,0.0,330,0,330,0,1,1,330.0,0.0,322,YouTube
45,129,0,0,0,1,45.0,0.0,53,0,53,0,1,1,53.0,0.0,45,0,1,0,DNS,1,129.0,0.0,137,0,137,0,1,1,137.0,0.0,129,Google
31,507,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,507.0,0.0,515,0,515,0,1,1,515.0,0.0,507,YouTube
30,46,0,0,0,1,30.0,0.0,38,0,38,0,1,1,38.0,0.0,30,0,1,0,DNS,1,46.0,0.0,54,0,54,0,1,1,54.0,0.0,46,
30,235,0,0,0,1,30.0,0.0,38,0,38,0,1,1,38.0,0.0,30,0,1,0,DNS,1,235.0,0.0,243,0,243,0,1,1,243.0,0.0,235,YouTube
33,122,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,122.0,0.0,130,0,130,0,1,1,130.0,0.0,122,YouTube
744,5583,0,0,0,1,744.0,0.0,936,0,776,32,6,6,156.0,277.27242921,744,1,0,0,HTTP,1,5583.0,0.0,5807,0,32,1452,7,7,829.571428571,691.446487371,5583,YouTube
42,90,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,90.0,0.0,98,0,98,0,1,1,98.0,0.0,90,Google
42,128,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,128.0,0.0,136,0,136,0,1,1,136.0,0.0,128,Google
337,2974,0,0,0,1,337.0,0.0,657,0,369,32,10,10,65.7,101.1,337,1,1,0,HTTP,1,2974.0,0.0,3294,0,32,1472,10,10,329.4,571.976258249,2974,YouTube
343,1158,362,2029,0,2,352.5,9.5,1057,0,375,32,11,5,96.0909090909,136.01768237,705,1,1,0,HTTP,2,1593.5,435.5,3507,0,32,1190,10,5,350.7,524.002681291,3187,YouTube
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
31,104,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,104.0,0.0,112,0,112,0,1,1,112.0,0.0,104,Google
338,3677,0,0,0,1,338.0,0.0,658,0,370,32,10,10,65.8,101.4,338,1,1,0,HTTP,1,3677.0,0.0,3997,0,32,1472,10,10,399.7,585.694126657,3677,YouTube
192,3736,1587,382,0,4,465.75,650.250096117,2355,0,224,32,15,3,157.0,355.538089849,1863,1,0,0,SSL,4,3428.5,3535.05576335,14354,0,32,1472,20,5,717.7,595.786883038,13714,Google
31,104,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,104.0,0.0,112,0,112,0,1,1,112.0,0.0,104,Google
33,122,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,122.0,0.0,130,0,130,0,1,1,130.0,0.0,122,YouTube
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
24,72,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,72.0,0.0,80,0,80,0,1,1,80.0,0.0,72,
338,4816,338,2852,0,3,338.0,0.0,1590,0,370,32,18,6,88.3333333333,125.965162732,1014,1,1,0,HTTP,3,3687.33333333,828.193750815,11574,0,32,1472,16,5,723.375,675.350175372,11062,YouTube
37,53,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,53.0,0.0,61,0,61,0,1,1,61.0,0.0,53,Google
24,89,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,
818,360,0,0,1,1,818.0,0.0,1074,0,850,32,8,8,134.25,270.528071556,818,1,1,2,HTTP,1,360.0,0.0,616,0,32,392,8,8,77.0,119.058808998,360,Google
198,3720,920,360,0,5,272.6,328.122903803,1843,0,230,32,15,3,122.866666667,157.447077528,1363,1,1,0,SSL,4,1133.5,1498.96189078,4994,0,32,1472,14,3,356.714285714,489.610694995,4534,Google
42,90,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,90.0,0.0,98,0,98,0,1,1,98.0,0.0,90,Google
36,89,0,0,0,1,36.0,0.0,44,0,44,0,1,1,44.0,0.0,36,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,Google
36,98,0,0,0,1,36.0,0.0,44,0,44,0,1,1,44.0,0.0,36,0,1,0,DNS,1,98.0,0.0,106,0,106,0,1,1,106.0,0.0,98,Google
188,3510,659,382,0,5,210.8,229.468429201,1470,0,220,32,13,2,113.076923077,141.041980405,1054,1,0,0,SSL,4,1076.25,1410.76014528,4753,0,32,1472,14,3,339.5,491.655040218,4305,Google
517,152,1906,98,0,13,650.384615385,858.938659802,10899,0,549,32,76,5,143.407894737,320.846748859,8455,1,0,0,SSL,12,8044.66666667,15758.5493269,99896,0,32,184,105,8,951.39047619,613.626154146,96536,Google
33,110,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,110.0,0.0,118,0,118,0,1,1,118.0,0.0,110,YouTube
27,104,0,0,0,1,27.0,0.0,35,0,35,0,1,1,35.0,0.0,27,0,1,0,DNS,1,104.0,0.0,112,0,112,0,1,1,112.0,0.0,104,
1247,66112,1255,66112,0,4,1253.5,3.77491721764,12726,0,1279,32,241,60,52.8049792531,160.145030665,5014,1,0,0,HTTP,4,109038.5,55334.2263183,446010,0,32,1472,308,77,1448.08441558,174.838105126,436154,YouTube
517,152,493,98,0,5,243.4,214.456149364,1569,0,549,32,11,2,142.636363636,175.644927327,1217,1,0,0,SSL,4,1209.25,1915.78278714,5253,0,32,184,13,3,404.076923077,560.049511759,4837,Google
320,51855,0,0,0,1,320.0,0.0,1728,0,352,32,44,44,39.2727272727,47.6904619949,320,1,1,0,HTTP,1,51855.0,0.0,53263,0,32,1472,44,44,1210.52272727,554.681091367,51855,Google
338,4168,338,5172,0,8,343.375,14.220913297,5979,0,370,32,101,12,59.198019802,92.8192131658,2747,1,0,0,HTTP,8,17925.125,35146.5690411,146953,0,32,1272,111,13,1323.9009009,394.568391289,143401,YouTube
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
493,4541,0,0,0,1,493.0,0.0,845,0,525,32,11,11,76.8181818182,141.727535133,493,1,1,0,HTTP,1,4541.0,0.0,4893,0,32,1472,11,11,444.818181818,632.098498967,4541,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
40,56,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,Google
54,82,0,0,0,1,54.0,0.0,62,0,62,0,1,1,62.0,0.0,54,0,1,0,DNS,1,82.0,0.0,90,0,90,0,1,1,90.0,0.0,82,YouTube
338,3606,0,0,0,1,338.0,0.0,658,0,370,32,10,10,65.8,101.4,338,1,1,0,HTTP,1,3606.0,0.0,3926,0,32,1472,10,10,392.6,580.857331881,3606,YouTube
29,205,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,205.0,0.0,213,0,213,0,1,1,213.0,0.0,205,YouTube
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
31,88,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,88.0,0.0,96,0,96,0,1,1,96.0,0.0,88,
37,345,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,345.0,0.0,353,0,353,0,1,1,353.0,0.0,345,Google
29,285,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,285.0,0.0,293,0,293,0,1,1,293.0,0.0,285,YouTube
45,93,0,0,0,1,45.0,0.0,53,0,53,0,1,1,53.0,0.0,45,0,1,0,DNS,1,93.0,0.0,101,0,101,0,1,1,101.0,0.0,93,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
29,234,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,234.0,0.0,242,0,242,0,1,1,242.0,0.0,234,YouTube
45,98,0,0,0,1,45.0,0.0,53,0,53,0,1,1,53.0,0.0,45,0,1,0,DNS,1,98.0,0.0,106,0,106,0,1,1,106.0,0.0,98,Google
54,144,0,0,0,1,54.0,0.0,62,0,62,0,1,1,62.0,0.0,54,0,1,0,DNS,1,144.0,0.0,152,0,152,0,1,1,152.0,0.0,144,YouTube
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
42,282,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,282.0,0.0,290,0,290,0,1,1,290.0,0.0,282,
32,112,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,112.0,0.0,120,0,120,0,1,1,120.0,0.0,112,Google
31,109,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,109.0,0.0,117,0,117,0,1,1,117.0,0.0,109,Instagram
29,205,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,205.0,0.0,213,0,213,0,1,1,213.0,0.0,205,YouTube
31,287,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,287.0,0.0,295,0,295,0,1,1,295.0,0.0,287,YouTube
47,95,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,95.0,0.0,103,0,103,0,1,1,103.0,0.0,95,Google
24,56,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
45,118,0,0,0,1,45.0,0.0,53,0,53,0,1,1,53.0,0.0,45,0,1,0,DNS,1,118.0,0.0,126,0,126,0,1,1,126.0,0.0,118,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
33,110,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,110.0,0.0,118,0,118,0,1,1,118.0,0.0,110,YouTube
40,56,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,Google
40,56,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,Google
1249,584014,1255,584015,0,5,1255.8,3.7094473982,53415,0,1281,32,1473,294,36.2627291242,73.0411601909,6279,1,0,0,HTTP,5,862988.0,657442.440131,4411132,0,32,1472,3006,601,1467.44244844,76.006599548,4314940,YouTube
54,103,0,0,0,1,54.0,0.0,62,0,62,0,1,1,62.0,0.0,54,0,1,0,DNS,1,103.0,0.0,111,0,111,0,1,1,111.0,0.0,103,YouTube
712,5583,0,0,0,1,712.0,0.0,904,0,744,32,6,6,150.666666667,265.34673333,712,1,0,0,HTTP,1,5583.0,0.0,5807,0,32,1472,7,7,829.571428571,693.142709928,5583,YouTube
192,3736,126,442,0,6,337.333333333,538.90434113,2880,0,224,32,26,4,110.769230769,250.15153987,2024,1,1,0,SSL,5,2804.4,3461.73029568,14802,0,32,1472,24,4,616.75,594.217079442,14022,Google
33,110,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,110.0,0.0,118,0,118,0,1,1,118.0,0.0,110,YouTube
31,47,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,
40,56,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,Google
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
924,346,992,346,2,20,921.85,60.2165052124,20389,0,956,32,61,3,334.245901639,434.121712016,18437,1,1,2,HTTP,20,346.0,0.0,8264,0,32,378,42,2,196.761904762,172.803743556,6920,YouTube
54,144,0,0,0,1,54.0,0.0,62,0,62,0,1,1,62.0,0.0,54,0,1,0,DNS,1,144.0,0.0,152,0,152,0,1,1,152.0,0.0,144,YouTube
338,2941,0,0,0,1,338.0,0.0,658,0,370,32,10,10,65.8,101.4,338,1,1,0,HTTP,1,2941.0,0.0,3261,0,32,1472,10,10,326.1,573.234062142,2941,YouTube
40,56,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,Google
50,78,0,0,0,1,50.0,0.0,58,0,58,0,1,1,58.0,0.0,50,0,1,0,DNS,1,78.0,0.0,86,0,86,0,1,1,86.0,0.0,78,YouTube
50,107,0,0,0,1,50.0,0.0,58,0,58,0,1,1,58.0,0.0,50,0,1,0,DNS,1,107.0,0.0,115,0,115,0,1,1,115.0,0.0,107,YouTube
48,266,0,0,0,1,48.0,0.0,56,0,56,0,1,1,56.0,0.0,48,0,1,0,DNS,1,266.0,0.0,274,0,274,0,1,1,274.0,0.0,266,
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
30,235,0,0,0,1,30.0,0.0,38,0,38,0,1,1,38.0,0.0,30,0,1,0,DNS,1,235.0,0.0,243,0,243,0,1,1,243.0,0.0,235,YouTube
47,243,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,243.0,0.0,251,0,251,0,1,1,251.0,0.0,243,Google
46,135,0,0,0,1,46.0,0.0,54,0,54,0,1,1,54.0,0.0,46,0,1,0,DNS,1,135.0,0.0,143,0,143,0,1,1,143.0,0.0,135,Google
439,788,0,0,0,1,439.0,0.0,567,0,471,32,4,4,141.75,190.092576131,439,1,1,0,HTTP,1,788.0,0.0,916,0,32,820,4,4,229.0,341.214009091,788,
29,505,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,505.0,0.0,513,0,513,0,1,1,513.0,0.0,505,YouTube
30,58,0,0,0,1,30.0,0.0,38,0,38,0,1,1,38.0,0.0,30,0,1,0,DNS,1,58.0,0.0,66,0,66,0,1,1,66.0,0.0,58,
33,122,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,122.0,0.0,130,0,130,0,1,1,130.0,0.0,122,YouTube
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
33,122,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,122.0,0.0,130,0,130,0,1,1,130.0,0.0,122,YouTube
47,143,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,143.0,0.0,151,0,151,0,1,1,151.0,0.0,143,Google
313,2642,356,5644,0,2,334.5,21.5,1033,0,345,32,11,5,93.9090909091,128.872350194,669,1,1,0,HTTP,2,4143.0,1501.0,8606,0,32,1450,10,5,860.6,678.748878452,8286,Google
40,68,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,68.0,0.0,76,0,76,0,1,1,76.0,0.0,68,Google
338,5026,369,4364,0,4,357.0,18.5067555233,3840,0,370,32,75,18,51.2,80.3045868345,1428,1,1,0,HTTP,4,22053.0,21922.6623041,90516,0,32,1472,72,18,1257.16666667,489.643918237,88212,YouTube
34,174,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,174.0,0.0,182,0,182,0,1,1,182.0,0.0,174,AppleiTunes
54,82,0,0,0,1,54.0,0.0,62,0,62,0,1,1,62.0,0.0,54,0,1,0,DNS,1,82.0,0.0,90,0,90,0,1,1,90.0,0.0,82,YouTube
1001,371,0,0,1,1,1001.0,0.0,1449,0,1033,32,14,14,103.5,257.796916196,1001,1,1,2,HTTP,1,371.0,0.0,819,0,32,403,14,14,58.5,95.5471087998,371,YouTube
31,59,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,59.0,0.0,67,0,67,0,1,1,67.0,0.0,59,Google
42,119,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,119.0,0.0,127,0,127,0,1,1,127.0,0.0,119,YouTube
47,159,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,159.0,0.0,167,0,167,0,1,1,167.0,0.0,159,Google
29,89,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,YouTube
483,22873,0,0,0,1,483.0,0.0,1443,0,515,32,30,30,48.1,86.7011533949,483,1,1,0,HTTP,1,22873.0,0.0,23833,0,32,1450,30,30,794.433333333,701.585617647,22873,Google
