bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
326,2929,0,0,0.150082644628,1,326.0,0.0,454,0.718061674009,358,32,4,4.0,113.5,141.162140817,326,1,1.33333333333,0.111300785251,HTTP,1,2929.0,0.0,3025,0.96826446281,32,1480,3,3.0,1008.33333333,690.503359071,2929,
335,2197,0,0,0.187963366768,1,335.0,0.0,431,0.777262180974,367,32,3,3.0,143.666666667,157.920514465,335,1,1.0,0.152480655439,HTTP,1,2197.0,0.0,2293,0.958133449629,32,1480,3,3.0,764.333333333,591.260987683,2197,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
323,2170,0,0,0.248576078112,1,323.0,0.0,611,0.528641571195,355,32,9,9.0,67.8888888889,101.50910681,323,1,1.0,0.148847926267,HTTP,1,2170.0,0.0,2458,0.882831570382,32,1480,9,9.0,273.111111111,482.444802702,2170,
328,5003,0,0,0.0945186906837,1,328.0,0.0,488,0.672131147541,360,32,5,5.0,97.6,131.2,328,1,1.0,0.0655606636018,HTTP,1,5003.0,0.0,5163,0.96901026535,32,1480,5,5.0,1032.6,586.24076965,5003,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
325,4509,0,0,0.103876633112,1,325.0,0.0,485,0.670103092784,357,32,5,5.0,97.0,130.0,325,1,1.0,0.07207806609,HTTP,1,4509.0,0.0,4669,0.965731420004,32,1480,5,5.0,933.8,670.987451447,4509,
326,30091,0,0,0.0334469881474,1,326.0,0.0,1030,0.316504854369,358,32,22,22.0,46.8181818182,67.9054398434,326,1,1.0,0.0108338041275,HTTP,1,30091.0,0.0,30795,0.977139145965,32,1480,22,22.0,1399.77272727,305.673017785,30091,
324,2113,0,0,0.24482904179,1,324.0,0.0,580,0.558620689655,356,32,8,8.0,72.5,107.152928098,324,1,1.0,0.153336488405,HTTP,1,2113.0,0.0,2369,0.891937526382,32,1480,8,8.0,296.125,497.598341411,2113,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,2302,0,0,0.175562969141,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.141181581234,HTTP,1,2302.0,0.0,2398,0.959966638866,32,1480,3,3.0,799.333333333,594.311553162,2302,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
434,263,0,0,1.62079510703,1,434.0,0.0,530,0.818867924528,466,32,3,3.0,176.666666667,204.589562023,434,1,1.5,1.65019011407,HTTP,1,263.0,0.0,327,0.804281345566,295,32,2,2.0,163.5,131.5,263,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,1754,0,0,0.227567567568,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.185290763968,HTTP,1,1754.0,0.0,1850,0.948108108108,32,1480,3,3.0,616.666666667,623.119749504,1754,
32,144,32,144,0.263157894737,2,32.0,0.0,80,0.8,40,40,2,1.0,40.0,0.0,64,0,1.0,0.222222222222,DNS,2,144.0,0.0,304,0.947368421053,152,152,2,1.0,152.0,0.0,288,
35,91,0,0,0.434343434343,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.384615384615,DNS,1,91.0,0.0,99,0.919191919192,99,0,1,1.0,99.0,0.0,91,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
326,7038,0,0,0.0716459197787,1,326.0,0.0,518,0.629343629344,358,32,6,6.0,86.3333333333,121.493026777,326,1,1.0,0.0463199772663,HTTP,1,7038.0,0.0,7230,0.973443983402,32,1480,6,6.0,1205.0,529.741760987,7038,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
326,2421,0,0,0.167659912594,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.134655101198,HTTP,1,2421.0,0.0,2517,0.961859356377,32,1480,3,3.0,839.0,602.684549882,2421,
329,5240,0,0,0.095913107511,1,329.0,0.0,521,0.631477927063,361,32,6,6.0,86.8333333333,122.611060766,329,1,1.0,0.062786259542,HTTP,1,5240.0,0.0,5432,0.964653902798,32,1480,6,6.0,905.333333333,647.644621344,5240,
329,2390,0,0,0.170957361223,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.137656903766,HTTP,1,2390.0,0.0,2486,0.961383748994,32,1480,3,3.0,828.666666667,600.009629552,2390,
328,2168,0,0,0.187279151943,1,328.0,0.0,424,0.77358490566,360,32,3,3.0,141.333333333,154.620682819,328,1,1.0,0.151291512915,HTTP,1,2168.0,0.0,2264,0.957597173145,32,1480,3,3.0,754.666666667,591.146531938,2168,
332,2105,0,0,0.19445706497,1,332.0,0.0,428,0.775700934579,364,32,3,3.0,142.666666667,156.506300903,332,1,1.0,0.157719714964,HTTP,1,2105.0,0.0,2201,0.956383462063,32,1480,3,3.0,733.666666667,591.986674024,2105,
29,85,0,0,0.397849462366,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.341176470588,DNS,1,85.0,0.0,93,0.913978494624,93,0,1,1.0,93.0,0.0,85,
423,263,0,0,1.5871559633,1,423.0,0.0,519,0.815028901734,455,32,3,3.0,173.0,199.404112295,423,1,1.5,1.60836501901,HTTP,1,263.0,0.0,327,0.804281345566,295,32,2,2.0,163.5,131.5,263,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
325,1895,0,0,0.211451531894,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.171503957784,HTTP,1,1895.0,0.0,1991,0.951783023606,32,1480,3,3.0,663.666666667,605.393719455,1895,
417,263,0,0,1.56880733945,1,417.0,0.0,513,0.812865497076,449,32,3,3.0,171.0,196.57568517,417,1,1.5,1.5855513308,HTTP,1,263.0,0.0,327,0.804281345566,295,32,2,2.0,163.5,131.5,263,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
35,51,0,0,0.728813559322,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.686274509804,DNS,1,51.0,0.0,59,0.864406779661,59,0,1,1.0,59.0,0.0,51,
330,33986,0,0,0.0324843327776,1,330.0,0.0,1130,0.29203539823,362,32,25,25.0,45.2,64.6665292095,330,1,1.0,0.00970988053905,HTTP,1,33986.0,0.0,34786,0.977002242281,32,1480,25,25.0,1391.44,315.429114699,33986,
470,16104,730,297,0.101987313711,75,604.893333333,110.670149343,59715,0.759725362137,502,32,448,5.97333333333,133.292410714,230.316080822,45367,1,0.929460580913,0.0795786630181,HTTP,75,7601.2,9201.02378796,585514,0.973657333556,32,1480,482,6.42666666667,1214.7593361,503.902216859,570090,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
327,2783,0,0,0.208507895585,1,327.0,0.0,647,0.505409582689,359,32,10,10.0,64.7,98.1,327,1,1.0,0.117499101689,HTTP,1,2783.0,0.0,3103,0.89687399291,32,1480,10,10.0,310.3,557.17323159,2783,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,2884,0,0,0.142617449664,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.114077669903,HTTP,1,2884.0,0.0,2980,0.967785234899,32,1480,3,3.0,993.333333333,679.782971903,2884,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,59949,0,0,0.0277374643294,1,325.0,0.0,1701,0.191064079953,357,32,43,43.0,39.5581395349,48.982342488,325,1,1.0,0.0054212747502,HTTP,1,59949.0,0.0,61325,0.977562168773,32,1480,43,43.0,1426.1627907,251.680854594,59949,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
347,2496,0,0,0.170910493827,1,347.0,0.0,443,0.783295711061,379,32,3,3.0,147.666666667,163.577368714,347,1,1.0,0.139022435897,HTTP,1,2496.0,0.0,2592,0.962962962963,32,1480,3,3.0,864.0,610.556030735,2496,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
328,97019,0,0,0.0272594384798,1,328.0,0.0,2704,0.121301775148,360,44,69,69.0,39.1884057971,39.2011813495,328,1,1.01470588235,0.00338078108412,HTTP,1,97019.0,0.0,99195,0.978063410454,32,1480,68,68.0,1458.75,174.305628727,97019,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
326,2517,0,0,0.161500191351,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.129519268971,HTTP,1,2517.0,0.0,2613,0.963260619977,32,1480,3,3.0,871.0,613.107385918,2517,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,114,0,0,0.327868852459,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.280701754386,DNS,1,114.0,0.0,122,0.934426229508,122,0,1,1.0,122.0,0.0,114,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
35,91,0,0,0.434343434343,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.384615384615,DNS,1,91.0,0.0,99,0.919191919192,99,0,1,1.0,99.0,0.0,91,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,5734,0,0,0.0822870715982,1,325.0,0.0,485,0.670103092784,357,32,5,5.0,97.0,130.0,325,1,1.0,0.0566794558772,HTTP,1,5734.0,0.0,5894,0.972853749576,32,1480,5,5.0,1178.8,573.839838282,5734,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
325,2483,0,0,0.173496744542,1,325.0,0.0,453,0.717439293598,357,32,4,4.0,113.25,140.729128115,325,1,1.0,0.130890052356,HTTP,1,2483.0,0.0,2611,0.950976637304,32,1480,4,4.0,652.75,637.692470945,2483,
328,9802,0,0,0.0580632332472,1,328.0,0.0,584,0.561643835616,360,32,8,8.0,73.0,108.475803754,328,1,1.0,0.0334625586615,HTTP,1,9802.0,0.0,10058,0.974547623782,32,1480,8,8.0,1257.25,475.830786625,9802,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
29,61,0,0,0.536231884058,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.475409836066,DNS,1,61.0,0.0,69,0.884057971014,69,0,1,1.0,69.0,0.0,61,
347,2076,0,0,0.203959484346,1,347.0,0.0,443,0.783295711061,379,32,3,3.0,147.666666667,163.577368714,347,1,1.0,0.167148362235,HTTP,1,2076.0,0.0,2172,0.955801104972,32,1480,3,3.0,724.0,592.873229845,2076,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,22193,329,16222,0.0709784913663,9,328.666666667,0.942809041582,4686,0.631241997439,361,32,54,6.0,86.7777777778,122.487439517,2958,1,0.964285714286,0.0460546802018,HTTP,9,7136.44444444,6714.02634806,66020,0.972856710088,32,1480,56,6.22222222222,1178.92857143,529.692999264,64228,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
330,2284,0,0,0.189883913765,1,330.0,0.0,458,0.720524017467,362,32,4,4.0,114.5,142.894191624,330,1,1.0,0.144483362522,HTTP,1,2284.0,0.0,2412,0.946932006633,32,1480,4,4.0,603.0,610.621814219,2284,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,5129,0,0,0.0971621875587,1,325.0,0.0,517,0.628626692456,357,32,6,6.0,86.1666666667,121.120348781,325,1,1.0,0.0633651783973,HTTP,1,5129.0,0.0,5321,0.963916557038,32,1480,6,6.0,886.833333333,648.317930408,5129,
325,2485,0,0,0.163115071678,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.130784708249,HTTP,1,2485.0,0.0,2581,0.962805114297,32,1480,3,3.0,860.333333333,609.279538107,2485,
329,2447,0,0,0.167125442391,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.134450347364,HTTP,1,2447.0,0.0,2543,0.962249311836,32,1480,3,3.0,847.666666667,605.191062576,2447,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
347,13518,0,0,0.0503965392934,1,347.0,0.0,699,0.496423462089,379,32,11,11.0,63.5454545455,99.7554861889,347,1,1.0,0.0256694777334,HTTP,1,13518.0,0.0,13870,0.97462148522,32,1480,11,11.0,1260.90909091,476.17213361,13518,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
326,2342,0,0,0.173092698934,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.139197267293,HTTP,1,2342.0,0.0,2438,0.960623461854,32,1480,3,3.0,812.666666667,596.550826744,2342,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
330,56663,0,0,0.0283225528245,1,330.0,0.0,1642,0.200974421437,362,32,41,41.0,40.0487804878,50.9049574564,330,1,1.0,0.00582390625276,HTTP,1,56663.0,0.0,57975,0.977369555843,32,1480,41,41.0,1414.02439024,292.102929387,56663,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
326,1901,0,0,0.211316975463,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.171488690163,HTTP,1,1901.0,0.0,1997,0.951927891838,32,1480,3,3.0,665.666666667,604.789954355,1901,
328,2479,0,0,0.204217536071,1,328.0,0.0,552,0.594202898551,360,32,7,7.0,78.8571428571,114.776090805,328,1,1.0,0.132311415894,HTTP,1,2479.0,0.0,2703,0.917129115797,32,1480,7,7.0,386.142857143,570.932177251,2479,
324,6259,0,0,0.0799875988219,1,324.0,0.0,516,0.627906976744,356,32,6,6.0,86.0,120.747670785,324,1,1.0,0.0517654577409,HTTP,1,6259.0,0.0,6451,0.970237172531,32,1480,6,6.0,1075.16666667,588.178662388,6259,
35,83,0,0,0.472527472527,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.421686746988,DNS,1,83.0,0.0,91,0.912087912088,91,0,1,1.0,91.0,0.0,83,
329,2250,0,0,0.192178301093,1,329.0,0.0,457,0.719912472648,361,32,4,4.0,114.25,142.461178923,329,1,1.0,0.146222222222,HTTP,1,2250.0,0.0,2378,0.946173254836,32,1480,4,4.0,594.5,607.10028002,2250,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
330,14226,0,0,0.0488706365503,1,330.0,0.0,714,0.46218487395,362,32,12,12.0,59.5,91.2071817348,330,1,1.0,0.0231969633066,HTTP,1,14226.0,0.0,14610,0.973716632444,32,1480,12,12.0,1217.5,534.715578602,14226,
325,2470,0,0,0.194214876033,1,325.0,0.0,517,0.628626692456,357,32,6,6.0,86.1666666667,121.120348781,325,1,1.0,0.131578947368,HTTP,1,2470.0,0.0,2662,0.927873779113,32,1480,6,6.0,443.666666667,595.030998259,2470,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
29,179,0,0,0.197860962567,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.162011173184,DNS,1,179.0,0.0,187,0.957219251337,187,0,1,1.0,187.0,0.0,179,Twitter
325,1543,0,0,0.256863941428,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.210628645496,HTTP,1,1543.0,0.0,1639,0.941427699817,32,1575,3,3.0,546.333333333,727.377175581,1543,
36,92,0,0,0.44,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.391304347826,DNS,1,92.0,0.0,100,0.92,100,0,1,1.0,100.0,0.0,92,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
