bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,1814,0,0,0.220418848168,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.179162072767,HTTP,1,1814.0,0.0,1910,0.949738219895,32,1480,3,3.0,636.666666667,614.761380989,1814,
329,2874,0,0,0.152231845436,1,329.0,0.0,457,0.719912472648,361,32,4,4.0,114.25,142.461178923,329,1,1.0,0.114474599861,HTTP,1,2874.0,0.0,3002,0.957361758827,32,1480,4,4.0,750.5,718.542100367,2874,
326,1535,0,0,0.263914946842,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.5,0.212377850163,HTTP,1,1535.0,0.0,1599,0.959974984365,32,1567,2,2.0,799.5,767.5,1535,
330,5792,0,0,0.0823252688172,1,330.0,0.0,490,0.673469387755,362,32,5,5.0,98.0,132.0,330,1,1.0,0.0569751381215,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
329,2448,0,0,0.167059748428,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.134395424837,HTTP,1,2448.0,0.0,2544,0.962264150943,32,1480,3,3.0,848.0,605.292215931,2448,
330,5792,0,0,0.0823252688172,1,330.0,0.0,490,0.673469387755,362,32,5,5.0,98.0,132.0,330,1,1.0,0.0569751381215,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
329,1935,0,0,0.20925652388,1,329.0,0.0,425,0.774117647059,361,32,3,3.0,141.666666667,155.09208734,329,1,1.0,0.170025839793,HTTP,1,1935.0,0.0,2031,0.952732644018,32,1480,3,3.0,677.0,601.608399764,1935,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
325,2459,0,0,0.164774951076,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.132167547784,HTTP,1,2459.0,0.0,2555,0.962426614481,32,1480,3,3.0,851.666666667,606.427975022,2459,
30,130,0,0,0.275362318841,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.230769230769,DNS,1,130.0,0.0,138,0.942028985507,138,0,1,1.0,138.0,0.0,130,
418,263,0,0,1.57186544343,1,418.0,0.0,514,0.813229571984,450,32,3,3.0,171.333333333,197.047089691,418,1,1.5,1.58935361217,HTTP,1,263.0,0.0,327,0.804281345566,295,32,2,2.0,163.5,131.5,263,
325,1650,0,0,0.245624270712,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.5,0.19696969697,HTTP,1,1650.0,0.0,1714,0.962660443407,32,1682,2,2.0,857.0,825.0,1650,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
325,5792,0,0,0.0814852150538,1,325.0,0.0,485,0.670103092784,357,32,5,5.0,97.0,130.0,325,1,1.0,0.056111878453,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
320,5792,0,0,0.0806451612903,1,320.0,0.0,480,0.666666666667,352,32,5,5.0,96.0,128.0,320,1,1.0,0.0552486187845,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
29,85,0,0,0.397849462366,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.341176470588,DNS,1,85.0,0.0,93,0.913978494624,93,0,1,1.0,93.0,0.0,85,
324,5574,0,0,0.0844087896756,1,324.0,0.0,484,0.669421487603,356,32,5,5.0,96.8,129.6,324,1,1.0,0.0581270182992,HTTP,1,5574.0,0.0,5734,0.972096267876,32,1480,5,5.0,1146.8,563.758246059,5574,
35,91,0,0,0.434343434343,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.384615384615,DNS,1,91.0,0.0,99,0.919191919192,99,0,1,1.0,99.0,0.0,91,
35,91,0,0,0.434343434343,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.384615384615,DNS,1,91.0,0.0,99,0.919191919192,99,0,1,1.0,99.0,0.0,91,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,5792,0,0,0.0814852150538,1,325.0,0.0,485,0.670103092784,357,32,5,5.0,97.0,130.0,325,1,1.0,0.056111878453,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
326,5792,0,0,0.0816532258065,1,326.0,0.0,486,0.670781893004,358,32,5,5.0,97.2,130.4,326,1,1.0,0.0562845303867,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
329,5792,0,0,0.0821572580645,1,329.0,0.0,489,0.672801635992,361,32,5,5.0,97.8,131.6,329,1,1.0,0.0568024861878,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
337,3670,0,0,0.129765013055,1,337.0,0.0,497,0.678068410463,369,32,5,5.0,99.4,134.8,337,1,1.0,0.091825613079,HTTP,1,3670.0,0.0,3830,0.958224543081,32,1480,5,5.0,766.0,647.874061836,3670,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
325,2076,0,0,0.193830570902,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.15655105973,HTTP,1,2076.0,0.0,2172,0.955801104972,32,1480,3,3.0,724.0,592.873229845,2076,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
28,71,0,0,0.455696202532,1,28.0,0.0,36,0.777777777778,36,0,1,1.0,36.0,0.0,28,0,1.0,0.394366197183,DNS,1,71.0,0.0,79,0.898734177215,79,0,1,1.0,79.0,0.0,71,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
35,91,0,0,0.434343434343,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.384615384615,DNS,1,91.0,0.0,99,0.919191919192,99,0,1,1.0,99.0,0.0,91,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
326,1901,0,0,0.211316975463,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.171488690163,HTTP,1,1901.0,0.0,1997,0.951927891838,32,1480,3,3.0,665.666666667,604.789954355,1901,
326,1646,0,0,0.242250287026,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.198055893074,HTTP,1,1646.0,0.0,1742,0.944890929966,32,1480,3,3.0,580.666666667,641.04151365,1646,
329,4758,0,0,0.0994306628711,1,329.0,0.0,489,0.672801635992,361,32,5,5.0,97.8,131.6,329,1,1.0,0.0691467002942,HTTP,1,4758.0,0.0,4918,0.967466449776,32,1480,5,5.0,983.6,621.899541727,4758,
329,5792,0,0,0.0821572580645,1,329.0,0.0,489,0.672801635992,361,32,5,5.0,97.8,131.6,329,1,1.0,0.0568024861878,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,2100,0,0,0.191712204007,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.154761904762,HTTP,1,2100.0,0.0,2196,0.956284153005,32,1480,3,3.0,732.0,592.117105535,2100,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
332,2725,0,0,0.161233788994,1,332.0,0.0,460,0.721739130435,364,32,4,4.0,115.0,143.760217028,332,1,1.0,0.121834862385,HTTP,1,2725.0,0.0,2853,0.955134945671,32,1480,4,4.0,713.25,683.92739929,2725,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
328,2369,0,0,0.192961644919,1,328.0,0.0,488,0.672131147541,360,32,5,5.0,97.6,131.2,328,1,1.0,0.138455044322,HTTP,1,2369.0,0.0,2529,0.936733886912,32,1480,5,5.0,505.8,603.740474045,2369,
326,5792,0,0,0.0816532258065,1,326.0,0.0,486,0.670781893004,358,32,5,5.0,97.2,130.4,326,1,1.0,0.0562845303867,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
30,142,0,0,0.253333333333,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.211267605634,DNS,1,142.0,0.0,150,0.946666666667,150,0,1,1.0,150.0,0.0,142,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,114,0,0,0.327868852459,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.280701754386,DNS,1,114.0,0.0,122,0.934426229508,122,0,1,1.0,122.0,0.0,114,
326,2294,0,0,0.176569037657,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.142109851787,HTTP,1,2294.0,0.0,2390,0.959832635983,32,1480,3,3.0,796.666666667,593.934526882,2294,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
329,5792,0,0,0.0821572580645,1,329.0,0.0,489,0.672801635992,361,32,5,5.0,97.8,131.6,329,1,1.0,0.0568024861878,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
331,5792,0,0,0.0824932795699,1,331.0,0.0,491,0.674134419552,363,32,5,5.0,98.2,132.4,331,1,1.0,0.0571477900552,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
324,2632,0,0,0.17335243553,1,324.0,0.0,484,0.669421487603,356,32,5,5.0,96.8,129.6,324,1,1.0,0.123100303951,HTTP,1,2632.0,0.0,2792,0.942693409742,32,1480,5,5.0,558.4,650.088486285,2632,
330,2277,0,0,0.179519595449,1,330.0,0.0,426,0.774647887324,362,32,3,3.0,142.0,155.563491861,330,1,1.0,0.144927536232,HTTP,1,2277.0,0.0,2373,0.959544879899,32,1480,3,3.0,791.0,593.212159911,2277,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
336,2376,0,0,0.185303514377,1,336.0,0.0,464,0.724137931034,368,32,4,4.0,116.0,145.492267836,336,1,1.0,0.141414141414,HTTP,1,2376.0,0.0,2504,0.948881789137,32,1480,4,4.0,626.0,621.800611129,2376,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
324,5932,0,0,0.0794484569928,1,324.0,0.0,484,0.669421487603,356,32,5,5.0,96.8,129.6,324,1,1.0,0.0546190155091,HTTP,1,5932.0,0.0,6092,0.973736047275,32,1480,5,5.0,1218.4,595.67293039,5932,
323,1782,0,0,0.248712667353,1,323.0,0.0,483,0.668737060041,355,32,5,5.0,96.6,129.2,323,1,1.0,0.18125701459,HTTP,1,1782.0,0.0,1942,0.917610710608,32,1814,5,5.0,388.4,712.8,1782,
326,2250,0,0,0.179880647911,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.144888888889,HTTP,1,2250.0,0.0,2346,0.959079283887,32,1480,3,3.0,782.0,592.285966968,2250,
30,142,0,0,0.253333333333,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.211267605634,DNS,1,142.0,0.0,150,0.946666666667,150,0,1,1.0,150.0,0.0,142,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
323,2473,0,0,0.183440941891,1,323.0,0.0,483,0.668737060041,355,32,5,5.0,96.6,129.2,323,1,1.0,0.13061059442,HTTP,1,2473.0,0.0,2633,0.93923281428,32,1480,5,5.0,526.6,620.352029093,2473,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
330,2330,0,0,0.175597691674,1,330.0,0.0,426,0.774647887324,362,32,3,3.0,142.0,155.563491861,330,1,1.0,0.141630901288,HTTP,1,2330.0,0.0,2426,0.9604286892,32,1480,3,3.0,808.666666667,595.817272511,2330,
326,2134,0,0,0.189237668161,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.152764761012,HTTP,1,2134.0,0.0,2230,0.956950672646,32,1480,3,3.0,743.333333333,591.414876001,2134,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
323,5792,0,0,0.0811491935484,1,323.0,0.0,483,0.668737060041,355,32,5,5.0,96.6,129.2,323,1,1.0,0.0557665745856,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
432,263,0,0,1.61467889908,1,432.0,0.0,528,0.818181818182,464,32,3,3.0,176.0,203.646752982,432,1,1.5,1.64258555133,HTTP,1,263.0,0.0,327,0.804281345566,295,32,2,2.0,163.5,131.5,263,
329,3039,0,0,0.145773524721,1,329.0,0.0,457,0.719912472648,361,32,4,4.0,114.25,142.461178923,329,1,1.33333333333,0.108259295821,HTTP,1,3039.0,0.0,3135,0.969377990431,32,1480,3,3.0,1045.0,718.674242384,3039,
326,2145,0,0,0.188308790718,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.151981351981,HTTP,1,2145.0,0.0,2241,0.957161981258,32,1480,3,3.0,747.0,591.280531277,2145,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
326,2383,0,0,0.170229931424,1,326.0,0.0,422,0.772511848341,358,32,3,3.0,140.666666667,153.677873778,326,1,1.0,0.136802349979,HTTP,1,2383.0,0.0,2479,0.961274707543,32,1480,3,3.0,826.333333333,599.453269423,2383,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,2514,0,0,0.161302681992,1,325.0,0.0,421,0.771971496437,357,32,3,3.0,140.333333333,153.206469257,325,1,1.0,0.129276054097,HTTP,1,2514.0,0.0,2610,0.963218390805,32,1480,3,3.0,870.0,612.733764915,2514,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
335,1623,0,0,0.277621985418,1,335.0,0.0,495,0.676767676768,367,32,5,5.0,99.0,134.0,335,1,1.0,0.20640788663,HTTP,1,1623.0,0.0,1783,0.910263600673,32,1480,5,5.0,356.6,565.774371989,1623,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
328,5792,0,0,0.0819892473118,1,328.0,0.0,488,0.672131147541,360,32,5,5.0,97.6,131.2,328,1,1.0,0.0566298342541,HTTP,1,5792.0,0.0,5952,0.97311827957,32,1480,5,5.0,1190.4,579.2,5792,
35,83,0,0,0.472527472527,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.421686746988,DNS,1,83.0,0.0,91,0.912087912088,91,0,1,1.0,91.0,0.0,83,
29,91,0,0,0.373737373737,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.318681318681,DNS,1,91.0,0.0,99,0.919191919192,99,0,1,1.0,99.0,0.0,91,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
347,2393,0,0,0.177983125753,1,347.0,0.0,443,0.783295711061,379,32,3,3.0,147.666666667,163.577368714,347,1,1.0,0.145006268282,HTTP,1,2393.0,0.0,2489,0.96143029329,32,1480,3,3.0,829.666666667,600.253464981,2393,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
24,108,0,0,0.275862068966,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.222222222222,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
